hocommom_pp_0-1.Fe
norm  19.3194394525
P2 mean 0.240741605259
P2 std_dev 0.09200728263
P2 skewness 0.139681854781
P2 kurtosis -0.392966134974
x mean 7.64943086723e-05
x std_dev 0.151034870573
x skewness -0.0103669232109
x kurtosis -0.331741598145
y mean -0.000400636323775
y std_dev 0.150738542027
y skewness -0.0103440979846
y kurtosis -0.316082764912
z mean 0.000465214701556
z std_dev 0.151442132944
z skewness 0.00192221435985
z kurtosis -0.330775716603
