# mass number (A) = 109
# number of protons (Z) = 47
# k (1/fm)	n_1(k) (fm^3)
0.0	2.30205101
0.1	2.40615824
0.2	2.61081473
0.3	2.70913693
0.4	2.60834399
0.5	2.39988188
0.6	2.22665641
0.7	2.12032385
0.8	1.98722187
0.9	1.72775171
1.0	1.33914553
1.1	0.90879439
1.2	0.53713149
1.3	0.27659613
1.4	0.12441741
1.5	0.04904213
1.6	0.01699347
1.7	0.00519133
1.8	0.00140178
1.9	0.00033533
2.0	0.00007120
2.1	0.00001344
2.2	0.00000226
2.3	0.00000034
2.4	0.00000005
2.5	0.00000001
2.6	0.00000000
2.7	0.00000000
2.8	0.00000000
2.9	0.00000000
3.0	0.00000000
#normalisation = 1.0
