# mass number (A) = 27
# number of protons (Z) = 13
# k (1/fm)	n_1(k) (fm^3)
0.0	2.08965264
0.1	2.15871998
0.2	2.34432243
0.3	2.58543977
0.4	2.79500186
0.5	2.88461457
0.6	2.79481720
0.7	2.51726996
0.8	2.09655374
0.9	1.61041507
1.0	1.13963717
1.1	0.74289749
1.2	0.44625457
1.3	0.24717446
1.4	0.12633482
1.5	0.05963371
1.6	0.02601711
1.7	0.01049929
1.8	0.00392203
1.9	0.00135708
2.0	0.00043523
2.1	0.00012945
2.2	0.00003572
2.3	0.00000915
2.4	0.00000218
2.5	0.00000048
2.6	0.00000010
2.7	0.00000002
2.8	0.00000000
2.9	0.00000000
3.0	0.00000000
#normalisation = 0.999999999948
