# mass number (A) = 9
# number of protons (Z) = 4
# k (1/fm)	n_1(k) (fm^3)
0.0	4.24268838
0.1	4.22321423
0.2	4.15428637
0.3	4.01031075
0.4	3.76522334
0.5	3.40820492
0.6	2.95275838
0.7	2.43534244
0.8	1.90513886
0.9	1.41029828
1.0	0.98653007
1.1	0.65163184
1.2	0.40630023
1.3	0.23912219
1.4	0.13285132
1.5	0.06969005
1.6	0.03452565
1.7	0.01615831
1.8	0.00714583
1.9	0.00298695
2.0	0.00118042
2.1	0.00044115
2.2	0.00015594
2.3	0.00005215
2.4	0.00001650
2.5	0.00000494
2.6	0.00000140
2.7	0.00000038
2.8	0.00000010
2.9	0.00000002
3.0	0.00000001
#normalisation = 0.999999996252
