# mass number (A) = 16
# number of protons (Z) = 8
# k (1/fm)	n_1(k) (fm^3)
0.0	2.90092897
0.1	2.98355008
0.2	3.18874488
0.3	3.40841261
0.4	3.51802971
0.5	3.42931773
0.6	3.12165305
0.7	2.64126345
0.8	2.07467661
0.9	1.51339046
1.0	1.02624066
1.1	0.64769703
1.2	0.38093228
1.3	0.20901127
1.4	0.10709802
1.5	0.05129509
1.6	0.02298252
1.7	0.00963937
1.8	0.00378698
1.9	0.00139432
2.0	0.00048135
2.1	0.00015587
2.2	0.00004736
2.3	0.00001351
2.4	0.00000362
2.5	0.00000091
2.6	0.00000021
2.7	0.00000005
2.8	0.00000001
2.9	0.00000000
3.0	0.00000000
#normalisation = 0.999999999766
