l_1	l_2	lam	n	l	N	L
0	0	0	0	0	0	0	1.0
0	1	1	0	0	0	1	0.707107
0	1	1	0	1	0	0	-0.707107
1	0	1	0	0	0	1	0.707107
1	0	1	0	1	0	0	0.707107
1	1	0	0	0	0	2	0
1	1	1	0	0	0	2	0
1	1	2	0	0	0	2	0.707107
1	1	0	0	0	1	0	0.707107
1	1	1	0	0	1	0	0
1	1	2	0	0	1	0	0
1	1	0	0	1	0	1	0
1	1	1	0	1	0	1	1.0
1	1	2	0	1	0	1	0
1	1	0	0	2	0	0	0
1	1	1	0	2	0	0	0
1	1	2	0	2	0	0	-0.707107
1	1	0	1	0	0	0	-0.707107
1	1	1	1	0	0	0	0
1	1	2	1	0	0	0	0
